"Country","Approval rate","Applications_log10","Prediction (Approval rate)","Prediction_delta","Prediction_rate"
"Argentina",0.8580060422960725,2.5198279937757184,0.7753488996707073,0.08265714262536517,1.106606384120065
"Bolivia",0.8260869565217391,1.6627578316815739,0.7402121154064025,0.08587484111533661,1.1160138281014063
"Belarus",0.75,1.0791812460476247,0.671100620002758,0.07889937999724195,1.1175671391823743
"Malaysia",0.9757820383451059,3.2971036501492565,0.8691454471089026,0.10663659123620328,1.122691307411108
"Sudan",0.35714285714285715,1.447158031342219,0.3168094621986772,0.04033339494417992,1.1273112067558326
"Mauritius",0.8648648648648649,1.5682017240669948,0.7572849655703253,0.1075798992945396,1.14205999615154
"Oman",0.9562043795620438,2.1367205671564067,0.833402919401004,0.12280146016103988,1.1473494480308535
"Thailand",0.9254165052305308,3.71281800020785,0.8048738059703231,0.12054269926020766,1.1497659612799627
"Cambodia",0.9157212317666127,2.7902851640332416,0.7958829964087621,0.11983823535785054,1.1505726795252478
"Mexico",0.9234042553191489,2.672097857935717,0.8021764643585029,0.12122779096064606,1.151123594803534
"United Arab Emirates",1,1.556302500767287,0.8648963065855327,0.13510369341446726,1.156207966649591
"Poland",1,1.6901960800285134,0.8645884570256587,0.13541154297434133,1.1566196516666225
"Jamaica",0.9166666666666666,1.0791812460476247,0.7872328984521821,0.1294337682144845,1.1644161066807175
"Solomon Islands",0.963302752293578,2.0374264979406234,0.8245913480166057,0.13871140427697226,1.168218360052668
"Brazil",0.8917041275030649,3.3886339693517886,0.7482606570567646,0.14344347044630035,1.1917025425478416
"Ukraine",0.8571428571428571,1.447158031342219,0.7157500015105357,0.1413928556323214,1.1975450301556725
"Lebanon",0.6956521739130435,1.3617278360175928,0.5808640016459059,0.11478817226713756,1.197616261193463
"Indonesia",0.9501050420168067,3.279666944048455,0.7930402011565509,0.15706484086025574,1.1980540716992607
"Kuwait",0.9840848806366048,2.5763413502057926,0.8179466142092292,0.1661382664273756,1.2031162713326884
"Laos",0.9602649006622517,2.656098202012832,0.7953863231759566,0.16487857748629509,1.2072937045584833
"Zambia",0.631578947368421,1.2787536009528289,0.5102785728028364,0.12130037456558462,1.2377140272602691
"Kiribati",0.7788461538461539,2.0170333392987803,0.6281876467008547,0.15065850714529916,1.239830419997169
"Botswana",0.75,1.0791812460476247,0.602311016158668,0.147688983841332,1.24520385627884
"Jordan",0.5952380952380952,1.9242792860618814,0.4774485754215823,0.11778951981651292,1.2467061917872642
"Uganda",0.4583333333333333,1.380211241711606,0.30400944858173645,0.15432388475159686,1.5076285802021878
"Timor Leste",0.9814814814814815,2.0334237554869494,0.5978859007736039,0.3835955807078776,1.6415865973951613
"Nigeria",0.42,2.740362689494243,0.24198971764398258,0.1780102823560174,1.735610934584864
"Rwanda",0.5238095238095238,1.322219294733919,0.2828440312276397,0.24096549258188416,1.851937697026915
