"Country","Approval rate","Applications_log10","Prediction (Approval rate)","Prediction_delta","Prediction_rate"
"Sudan",0.3571428571428571,1.447158031342219,0.3699636427685048,-0.012820785625647702,0.9653458228227307
"South Africa",0.6214511041009464,2.501059262217751,0.6385891955935669,-0.017138091492620466,0.9731625721028827
"Honduras",0.7272727272727273,1.041392685158225,0.7459724259208936,-0.01869969864816634,0.974932453267181
"Vanuatu",0.8783783783783784,1.869231719730976,0.9009560229830572,-0.022577644604678815,0.9749403477764381
"Kyrgyzstan",0.6666666666666666,1.1760912590556811,0.6826124316986142,-0.015945765031947556,0.9766400899083129
"Ethiopia",0.6410256410256411,1.591064607026499,0.6514568515633012,-0.010431210537660163,0.9839878719325333
"Israel",0.8648648648648649,1.5682017240669948,0.8536072742299098,0.011257590634955128,1.0131882552724394
"Venezuela",0.717948717948718,1.591064607026499,0.707517507411058,0.01043121053765994,1.0147433956451901
"Philippines",0.8378879110699398,3.6352826379982113,0.8235980904254507,0.014289820644489026,1.017350478116222
"Pakistan",0.3912419239052405,3.1439511164239633,0.378846106053114,0.012395817852126512,1.0327199294227103
"Bulgaria",0.8333333333333334,1.0791812460476249,0.7829862455243255,0.05034708780900787,1.064301369400548
"Bhutan",0.6317991631799164,2.3783979009481375,0.5879359694731127,0.043863193706803694,1.0746053923969174
"Papua New Guinea",0.8626760563380281,2.4533183400470375,0.802640800458144,0.06003525587988412,1.0747971643674434
"Paraguay",0.8636363636363636,1.3424226808222062,0.8033019062050608,0.060334457431302835,1.0751080720277801
"Argentina",0.8580060422960725,2.5198279937757184,0.7967353340754832,0.06127070822058922,1.0769022103076258
"Kazakhstan",0.7625,1.903089986991943,0.7045152662307007,0.057984733769299246,1.08230443902164
"Sri Lanka",0.7775445960125918,3.7572441510219696,0.716211529165545,0.06133306684704687,1.08563540846446
"Mauritius",0.8648648648648649,1.5682017240669948,0.7900499974792895,0.07481486738557541,1.0946963706401842
"Maldives",0.8269230769230769,1.716003343634799,0.7370933420870267,0.08982973483605017,1.1218702295990135
"Belarus",0.75,1.0791812460476249,0.6638798236294005,0.08612017637059954,1.1297225390881507
"Bolivia",0.8260869565217391,1.662757831681574,0.7280202818890832,0.09806667463265595,1.134703217852929
"Syria",0.2432432432432432,1.5682017240669948,0.21034225185200128,0.03290099139124192,1.1564164646026105
"Fiji",0.7945879458794588,2.9100905455940675,0.6867964137374345,0.1077915321420243,1.1569483037272141
"Zambia",0.631578947368421,1.2787536009528289,0.5420202276527954,0.08955871971562557,1.1652313237523575
"Brazil",0.8917041275030649,3.3886339693517886,0.7579345074262267,0.13376962007683824,1.1764923205978435
"Jordan",0.5952380952380952,1.9242792860618816,0.5048551585255797,0.09038293671251552,1.179027460027302
"Kiribati",0.7788461538461539,2.0170333392987803,0.6479080957657126,0.13093805808044123,1.202093566874937
"Lebanon",0.6956521739130435,1.3617278360175928,0.5735802122599912,0.12207196165305223,1.2128245693345496
"Ukraine",0.8571428571428571,1.447158031342219,0.6953780520031225,0.16176480513973457,1.2326285747353558
"Botswana",0.75,1.0791812460476249,0.6039432398163093,0.14605676018369074,1.241838554610056
"Uganda",0.4583333333333333,1.380211241711606,0.3359688356225262,0.1223644977108071,1.3642138339530048
"Rwanda",0.5238095238095238,1.322219294733919,0.3272558533004344,0.19655367050908945,1.6006116270398534
"Nigeria",0.42,2.740362689494243,0.2164994793523951,0.20350052064760488,1.9399584759110118
