"Country","Approval rate","Applications_log10","Prediction (Approval rate)","Prediction_delta","Prediction_rate"
"Kyrgyzstan",0.6666666666666666,1.1760912590556811,0.7395821176280706,-0.07291545096140395,0.9014099324152771
"Israel",0.8648648648648649,1.5682017240669948,0.9402009796518044,-0.07533611478693947,0.9198723289834908
"Bhutan",0.6317991631799164,2.3783979009481375,0.6688698816923769,-0.037070718512460576,0.9445770851295261
"Peru",0.7164179104477612,2.3031960574204886,0.7514391442269436,-0.035021233779182426,0.9533944511032745
"Syria",0.2432432432432432,1.5682017240669948,0.25500859065361414,-0.011765347410370941,0.9538629370084549
"Sudan",0.3571428571428571,1.447158031342219,0.3733564557165152,-0.016213598573658117,0.9565734077303089
"Maldives",0.8269230769230769,1.716003343634799,0.8579546600854269,-0.031031583162349996,0.9638307423386917
"Sri Lanka",0.7775445960125918,3.7572441510219696,0.8064775541499103,-0.028932958137318443,0.9641242859290535
"Tonga",0.8631578947368421,2.57978359661681,0.8952332423008673,-0.03207534756402519,0.9641709600934977
"Bulgaria",0.8333333333333334,1.0791812460476249,0.8409571881965786,-0.0076238548632452385,0.9909343127447492
"Honduras",0.7272727272727273,1.041392685158225,0.7211696890663872,0.006103038206340061,1.0084626937305712
"Colombia",0.7482337829158638,3.19228861256812,0.7413595800678954,0.006874202847968469,1.0092724273521074
"Lebanon",0.6956521739130435,1.3617278360175928,0.6889153406776403,0.0067368332354031946,1.0097788985636125
"Mauritius",0.8648648648648649,1.5682017240669948,0.8547469861961606,0.010117878668704283,1.0118372791388612
"Kazakhstan",0.7625,1.903089986991943,0.7476997551309321,0.014800244869067836,1.0197943690197895
"Vanuatu",0.8783783783783784,1.869231719730976,0.8426511537063912,0.03572722467198719,1.0423985946198986
"Costa Rica",0.875,1.2041199826559246,0.8338835139078061,0.04111648609219387,1.0493072298545763
"Uruguay",0.8275862068965517,1.7634279935629371,0.7828714594544305,0.04471474744212123,1.0571163335974492
"Belarus",0.75,1.0791812460476249,0.7031463406320182,0.046853659367981804,1.0666342931200747
"Jordan",0.5952380952380952,1.9242792860618816,0.5432814411172651,0.05195665412083017,1.0956348775948994
"Venezuela",0.717948717948718,1.591064607026499,0.6457940758638809,0.07215464208483702,1.1117301083759796
"Zambia",0.631578947368421,1.2787536009528289,0.5667994401478071,0.06477950722061387,1.1142899985993653
"Papua New Guinea",0.8626760563380281,2.4533183400470375,0.7694072671514476,0.09326878918658055,1.1212216119713643
"Ukraine",0.8571428571428571,1.447158031342219,0.7599259031257861,0.09721695401707098,1.1279295173610884
"Botswana",0.75,1.0791812460476249,0.6570137312420161,0.09298626875798388,1.1415286535674118
"Paraguay",0.8636363636363636,1.3424226808222062,0.7438246827593984,0.11981168087696525,1.1610751614647885
"Vietnam",0.817531305903399,3.446381812222442,0.7014115194100798,0.11611978649331911,1.1655515817461644
"Bolivia",0.8260869565217391,1.662757831681574,0.6961006751282892,0.12998628139344992,1.186734887693499
"Argentina",0.8580060422960725,2.5198279937757184,0.7206061312230019,0.1373999110730706,1.1906726922235278
"Philippines",0.8378879110699398,3.6352826379982113,0.6996092353977947,0.13827867567214502,1.197651301148877
"Brazil",0.8917041275030649,3.3886339693517886,0.6986681336432072,0.1930359938598577,1.27629139582089
"Fiji",0.7945879458794588,2.9100905455940675,0.6196252249865237,0.17496272089293508,1.2823686219306845
"Kiribati",0.7788461538461539,2.0170333392987803,0.4794918743633775,0.2993542794827764,1.6243156463917763
"Nigeria",0.42,2.740362689494243,0.25319580084370863,0.16680419915629136,1.6587952825459984
"Uganda",0.4583333333333333,1.380211241711606,0.2583509000951706,0.19998243323816273,1.7740729107755915
"Rwanda",0.5238095238095238,1.322219294733919,0.23904565435408898,0.28476386945543486,2.191253069313803
